mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_colsample_bytree,param_learning_rate,param_max_depth,param_min_child_weight,param_n_estimators,param_subsample,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
0.20201287269592286,0.06652050720576103,0.012789583206176758,0.005190751392216208,0.8,0.1,5,5,300,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'max_depth': 5, 'min_child_weight': 5, 'n_estimators': 300, 'subsample': 0.8}",0.8042553191489362,0.8042553191489362,0.8,0.8212765957446808,0.8340425531914893,0.8127659574468085,0.012907022032428139,19
0.14267587661743164,0.04903615594421603,0.008537101745605468,0.0018113197286287529,0.8,0.1,5,5,300,1.0,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'max_depth': 5, 'min_child_weight': 5, 'n_estimators': 300, 'subsample': 1.0}",0.7702127659574468,0.7829787234042553,0.8127659574468085,0.7914893617021277,0.8127659574468085,0.7940425531914894,0.01672075123777742,45
0.0930713176727295,0.011843204921237523,0.00865187644958496,0.0018545151933848324,0.8,0.1,7,1,100,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'max_depth': 7, 'min_child_weight': 1, 'n_estimators': 100, 'subsample': 0.8}",0.7489361702127659,0.7276595744680852,0.7787234042553192,0.774468085106383,0.8127659574468085,0.7685106382978724,0.02881074192308211,83
0.0804710865020752,0.003890642006715327,0.007029676437377929,0.0016326641895066172,0.8,0.1,7,1,100,1.0,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'max_depth': 7, 'min_child_weight': 1, 'n_estimators': 100, 'subsample': 1.0}",0.7617021276595745,0.7191489361702128,0.7787234042553192,0.7829787234042553,0.7872340425531915,0.7659574468085106,0.024958090721047106,95
0.1484818458557129,0.013690045270125923,0.007696676254272461,0.00033748482611904685,0.8,0.1,7,1,200,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'max_depth': 7, 'min_child_weight': 1, 'n_estimators': 200, 'subsample': 0.8}",0.7617021276595745,0.774468085106383,0.8212765957446808,0.7957446808510639,0.8212765957446808,0.7948936170212766,0.024131824474481388,42
0.14526233673095704,0.0026871700632424274,0.008022546768188477,0.0001764328415058279,0.8,0.1,7,1,200,1.0,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'max_depth': 7, 'min_child_weight': 1, 'n_estimators': 200, 'subsample': 1.0}",0.7829787234042553,0.7446808510638298,0.8170212765957446,0.8170212765957446,0.8085106382978723,0.7940425531914893,0.0276563009519522,46
0.2899363040924072,0.09616717941183497,0.012397480010986329,0.0056829663374065205,0.8,0.1,7,1,300,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'max_depth': 7, 'min_child_weight': 1, 'n_estimators': 300, 'subsample': 0.8}",0.7787234042553192,0.7829787234042553,0.8297872340425532,0.8085106382978723,0.8340425531914893,0.8068085106382978,0.022931393336693567,24
0.24955482482910157,0.06387026002267586,0.010397720336914062,0.0022646978578329422,0.8,0.1,7,1,300,1.0,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'max_depth': 7, 'min_child_weight': 1, 'n_estimators': 300, 'subsample': 1.0}",0.7829787234042553,0.7702127659574468,0.8297872340425532,0.8340425531914893,0.8127659574468085,0.8059574468085107,0.025332555006190992,27
0.08129477500915527,0.020520478457283994,0.008260583877563477,0.0023487440199671046,0.8,0.1,7,3,100,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'max_depth': 7, 'min_child_weight': 3, 'n_estimators': 100, 'subsample': 0.8}",0.7574468085106383,0.6936170212765957,0.7702127659574468,0.8170212765957446,0.7659574468085106,0.7608510638297872,0.03949889833488439,104
0.06467947959899903,0.003223568213843982,0.005967283248901367,2.0435462674957147e-05,0.8,0.1,7,3,100,1.0,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'max_depth': 7, 'min_child_weight': 3, 'n_estimators': 100, 'subsample': 1.0}",0.723404255319149,0.7361702127659574,0.7319148936170212,0.7659574468085106,0.774468085106383,0.7463829787234042,0.020067789144768675,128
0.1471851348876953,0.053257957088517216,0.00867929458618164,0.0020804795082963014,0.8,0.1,7,3,200,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'max_depth': 7, 'min_child_weight': 3, 'n_estimators': 200, 'subsample': 0.8}",0.7787234042553192,0.7659574468085106,0.8042553191489362,0.825531914893617,0.8085106382978723,0.796595744680851,0.02142923968002411,37
0.11806197166442871,0.006803028666243339,0.00844731330871582,0.002026144690176228,0.8,0.1,7,3,200,1.0,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'max_depth': 7, 'min_child_weight': 3, 'n_estimators': 200, 'subsample': 1.0}",0.7574468085106383,0.7531914893617021,0.7617021276595745,0.7914893617021277,0.8127659574468085,0.7753191489361703,0.023057390951734577,73
0.18448963165283203,0.06566192735688019,0.010141992568969726,0.0033342180804772584,0.8,0.1,7,3,300,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'max_depth': 7, 'min_child_weight': 3, 'n_estimators': 300, 'subsample': 0.8}",0.7957446808510639,0.7957446808510639,0.825531914893617,0.8425531914893617,0.8382978723404255,0.8195744680851064,0.020247450644034562,11
0.16533803939819336,0.010681343568639848,0.010154199600219727,0.003316439500186117,0.8,0.1,7,3,300,1.0,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'max_depth': 7, 'min_child_weight': 3, 'n_estimators': 300, 'subsample': 1.0}",0.7787234042553192,0.7659574468085106,0.8,0.8212765957446808,0.8553191489361702,0.8042553191489361,0.03172996065073574,28
0.05142297744750977,0.000864641202111445,0.0056152820587158205,0.00011553257581969709,0.8,0.1,7,5,100,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'max_depth': 7, 'min_child_weight': 5, 'n_estimators': 100, 'subsample': 0.8}",0.7319148936170212,0.7361702127659574,0.7361702127659574,0.7914893617021277,0.774468085106383,0.7540425531914894,0.024281434242871703,113
0.05954632759094238,0.005582663050635828,0.006265592575073242,0.0006250194304338136,0.8,0.1,7,5,100,1.0,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'max_depth': 7, 'min_child_weight': 5, 'n_estimators': 100, 'subsample': 1.0}",0.7404255319148936,0.7276595744680852,0.7191489361702128,0.7829787234042553,0.7829787234042553,0.7506382978723405,0.02726062532433526,119
0.13483576774597167,0.034578467534405584,0.007708835601806641,0.0007190216013721289,0.8,0.1,7,5,200,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'max_depth': 7, 'min_child_weight': 5, 'n_estimators': 200, 'subsample': 0.8}",0.7787234042553192,0.7617021276595745,0.8042553191489362,0.8212765957446808,0.8085106382978723,0.7948936170212766,0.021597578792254494,42
0.10180244445800782,0.013344127302036947,0.007721424102783203,0.001664626779299063,0.8,0.1,7,5,200,1.0,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'max_depth': 7, 'min_child_weight': 5, 'n_estimators': 200, 'subsample': 1.0}",0.7787234042553192,0.7787234042553192,0.7787234042553192,0.7957446808510639,0.8297872340425532,0.7923404255319149,0.019850049003728668,48
0.18067426681518556,0.05033976900002405,0.01313161849975586,0.0043857105596779595,0.8,0.1,7,5,300,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'max_depth': 7, 'min_child_weight': 5, 'n_estimators': 300, 'subsample': 0.8}",0.8085106382978723,0.8085106382978723,0.8170212765957446,0.8553191489361702,0.8340425531914893,0.8246808510638297,0.01793302766443022,9
0.18738169670104982,0.0295876436951822,0.01079263687133789,0.002564343391223273,0.8,0.1,7,5,300,1.0,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'max_depth': 7, 'min_child_weight': 5, 'n_estimators': 300, 'subsample': 1.0}",0.8,0.8,0.8212765957446808,0.8127659574468085,0.8468085106382979,0.8161702127659576,0.017316587190958115,14
0.04470820426940918,0.014697407115578435,0.006983232498168945,0.0023857128278947856,1.0,0.01,3,1,100,0.8,"{'colsample_bytree': 1.0, 'learning_rate': 0.01, 'max_depth': 3, 'min_child_weight': 1, 'n_estimators': 100, 'subsample': 0.8}",0.6936170212765957,0.6468085106382979,0.6808510638297872,0.7489361702127659,0.6425531914893617,0.6825531914893617,0.03849594171199535,298
0.03455872535705566,0.003827428314279954,0.005665206909179687,0.0009176841627641308,1.0,0.01,3,1,100,1.0,"{'colsample_bytree': 1.0, 'learning_rate': 0.01, 'max_depth': 3, 'min_child_weight': 1, 'n_estimators': 100, 'subsample': 1.0}",0.676595744680851,0.6468085106382979,0.6808510638297872,0.7531914893617021,0.6425531914893617,0.6799999999999999,0.03968184928297791,306
0.06136326789855957,0.00611879256929822,0.006678628921508789,0.0015752011813386557,1.0,0.01,3,1,200,0.8,"{'colsample_bytree': 1.0, 'learning_rate': 0.01, 'max_depth': 3, 'min_child_weight': 1, 'n_estimators': 200, 'subsample': 0.8}",0.7191489361702128,0.6680851063829787,0.6936170212765957,0.7319148936170212,0.6638297872340425,0.6953191489361703,0.02699361962068717,272
0.07850985527038574,0.025966592472259253,0.006482124328613281,0.0014643415180539605,1.0,0.01,3,1,200,1.0,"{'colsample_bytree': 1.0, 'learning_rate': 0.01, 'max_depth': 3, 'min_child_weight': 1, 'n_estimators': 200, 'subsample': 1.0}",0.6978723404255319,0.7063829787234043,0.6936170212765957,0.7319148936170212,0.6638297872340425,0.6987234042553191,0.02193038081144702,261
0.1383087158203125,0.033824434726544735,0.009900474548339843,0.003774312187616173,1.0,0.01,3,1,300,0.8,"{'colsample_bytree': 1.0, 'learning_rate': 0.01, 'max_depth': 3, 'min_child_weight': 1, 'n_estimators': 300, 'subsample': 0.8}",0.7021276595744681,0.6808510638297872,0.7063829787234043,0.7446808510638298,0.6978723404255319,0.7063829787234043,0.02101972601741015,235
0.09481949806213379,0.019185705769937937,0.006735563278198242,0.0017187805739369557,1.0,0.01,3,1,300,1.0,"{'colsample_bytree': 1.0, 'learning_rate': 0.01, 'max_depth': 3, 'min_child_weight': 1, 'n_estimators': 300, 'subsample': 1.0}",0.7063829787234043,0.6893617021276596,0.6936170212765957,0.7319148936170212,0.6893617021276596,0.702127659574468,0.01614780081788107,256
0.049921178817749025,0.010154332963788459,0.0063781261444091795,0.0024961552217550977,1.0,0.01,3,3,100,0.8,"{'colsample_bytree': 1.0, 'learning_rate': 0.01, 'max_depth': 3, 'min_child_weight': 3, 'n_estimators': 100, 'subsample': 0.8}",0.6893617021276596,0.6425531914893617,0.6680851063829787,0.7148936170212766,0.6553191489361702,0.6740425531914893,0.025616879903476452,317
0.03398256301879883,0.00671519888294773,0.0056952953338623045,0.0006576650102993419,1.0,0.01,3,3,100,1.0,"{'colsample_bytree': 1.0, 'learning_rate': 0.01, 'max_depth': 3, 'min_child_weight': 3, 'n_estimators': 100, 'subsample': 1.0}",0.6723404255319149,0.6340425531914894,0.676595744680851,0.7531914893617021,0.6468085106382979,0.676595744680851,0.041432038960470055,314
0.06295337677001953,0.00972622127291719,0.005292940139770508,0.00018417117805458113,1.0,0.01,3,3,200,0.8,"{'colsample_bytree': 1.0, 'learning_rate': 0.01, 'max_depth': 3, 'min_child_weight': 3, 'n_estimators': 200, 'subsample': 0.8}",0.7063829787234043,0.6638297872340425,0.6723404255319149,0.7063829787234043,0.6638297872340425,0.6825531914893617,0.019703552174962113,298
0.08070740699768067,0.022596038588331667,0.01229853630065918,0.005718431470464198,1.0,0.01,3,3,200,1.0,"{'colsample_bytree': 1.0, 'learning_rate': 0.01, 'max_depth': 3, 'min_child_weight': 3, 'n_estimators': 200, 'subsample': 1.0}",0.6893617021276596,0.6978723404255319,0.6851063829787234,0.7319148936170212,0.6595744680851063,0.6927659574468085,0.023369413136588902,280
0.11910815238952636,0.034932887913000754,0.008104467391967773,0.0033883120764066623,1.0,0.01,3,3,300,0.8,"{'colsample_bytree': 1.0, 'learning_rate': 0.01, 'max_depth': 3, 'min_child_weight': 3, 'n_estimators': 300, 'subsample': 0.8}",0.7021276595744681,0.676595744680851,0.6893617021276596,0.723404255319149,0.6893617021276596,0.6961702127659575,0.015830702329990044,267
0.1250913143157959,0.03838634905508631,0.008734703063964844,0.0035420523401945483,1.0,0.01,3,3,300,1.0,"{'colsample_bytree': 1.0, 'learning_rate': 0.01, 'max_depth': 3, 'min_child_weight': 3, 'n_estimators': 300, 'subsample': 1.0}",0.7063829787234043,0.6978723404255319,0.7106382978723405,0.7276595744680852,0.6936170212765957,0.7072340425531916,0.01185394746994395,230
0.030494880676269532,0.0008893932289901325,0.004795265197753906,0.0002709802010613251,1.0,0.01,3,5,100,0.8,"{'colsample_bytree': 1.0, 'learning_rate': 0.01, 'max_depth': 3, 'min_child_weight': 5, 'n_estimators': 100, 'subsample': 0.8}",0.6851063829787234,0.6340425531914894,0.6851063829787234,0.7276595744680852,0.6340425531914894,0.6731914893617021,0.035541468966504,318
0.03214197158813477,0.006722392363575669,0.004690647125244141,0.00016619256034318633,1.0,0.01,3,5,100,1.0,"{'colsample_bytree': 1.0, 'learning_rate': 0.01, 'max_depth': 3, 'min_child_weight': 5, 'n_estimators': 100, 'subsample': 1.0}",0.6510638297872341,0.6127659574468085,0.6553191489361702,0.7531914893617021,0.6170212765957447,0.6578723404255319,0.05067940402028733,323
0.07355623245239258,0.018806233039240665,0.005701923370361328,0.0007223184391201257,1.0,0.01,3,5,200,0.8,"{'colsample_bytree': 1.0, 'learning_rate': 0.01, 'max_depth': 3, 'min_child_weight': 5, 'n_estimators': 200, 'subsample': 0.8}",0.6978723404255319,0.6510638297872341,0.6723404255319149,0.7191489361702128,0.6468085106382979,0.6774468085106383,0.027630098860847527,311
0.057932281494140626,0.01579996295263966,0.005047941207885742,0.0001306769252363767,1.0,0.01,3,5,200,1.0,"{'colsample_bytree': 1.0, 'learning_rate': 0.01, 'max_depth': 3, 'min_child_weight': 5, 'n_estimators': 200, 'subsample': 1.0}",0.6723404255319149,0.6468085106382979,0.6808510638297872,0.7361702127659574,0.6638297872340425,0.6799999999999999,0.03025768312277645,306
0.0892529010772705,0.023882453987012022,0.006468868255615235,0.0011537386830297567,1.0,0.01,3,5,300,0.8,"{'colsample_bytree': 1.0, 'learning_rate': 0.01, 'max_depth': 3, 'min_child_weight': 5, 'n_estimators': 300, 'subsample': 0.8}",0.7021276595744681,0.6680851063829787,0.6808510638297872,0.7276595744680852,0.6936170212765957,0.694468085106383,0.020211646105596486,276
0.07066268920898437,0.0022278610368581383,0.005533695220947266,6.0965453520828805e-05,1.0,0.01,3,5,300,1.0,"{'colsample_bytree': 1.0, 'learning_rate': 0.01, 'max_depth': 3, 'min_child_weight': 5, 'n_estimators': 300, 'subsample': 1.0}",0.6978723404255319,0.6723404255319149,0.6595744680851063,0.7063829787234043,0.6723404255319149,0.6817021276595744,0.01752447683572258,301
0.07555999755859374,0.021354880164904923,0.0057795047760009766,0.0007153592670535945,1.0,0.01,5,1,100,0.8,"{'colsample_bytree': 1.0, 'learning_rate': 0.01, 'max_depth': 5, 'min_child_weight': 1, 'n_estimators': 100, 'subsample': 0.8}",0.6936170212765957,0.676595744680851,0.6893617021276596,0.7702127659574468,0.6893617021276596,0.7038297872340424,0.03367890882963299,251
0.06804494857788086,0.004215865402805031,0.006880044937133789,0.0013260583401817861,1.0,0.01,5,1,100,1.0,"{'colsample_bytree': 1.0, 'learning_rate': 0.01, 'max_depth': 5, 'min_child_weight': 1, 'n_estimators': 100, 'subsample': 1.0}",0.6510638297872341,0.6723404255319149,0.6851063829787234,0.7531914893617021,0.7106382978723405,0.694468085106383,0.03513151904774517,276
0.13822698593139648,0.023082621442353162,0.007115650177001953,0.0010776211029457417,1.0,0.01,5,1,200,0.8,"{'colsample_bytree': 1.0, 'learning_rate': 0.01, 'max_depth': 5, 'min_child_weight': 1, 'n_estimators': 200, 'subsample': 0.8}",0.7106382978723405,0.6978723404255319,0.6851063829787234,0.7617021276595745,0.7319148936170212,0.7174468085106384,0.02699361962068715,193
0.10194497108459473,0.004610932322290683,0.008606910705566406,0.003684661107099786,1.0,0.01,5,1,200,1.0,"{'colsample_bytree': 1.0, 'learning_rate': 0.01, 'max_depth': 5, 'min_child_weight': 1, 'n_estimators': 200, 'subsample': 1.0}",0.6893617021276596,0.6978723404255319,0.6936170212765957,0.7617021276595745,0.7063829787234043,0.7097872340425532,0.026560828143535716,223
0.18795294761657716,0.02910710100413397,0.007913017272949218,0.0007860856680004107,1.0,0.01,5,1,300,0.8,"{'colsample_bytree': 1.0, 'learning_rate': 0.01, 'max_depth': 5, 'min_child_weight': 1, 'n_estimators': 300, 'subsample': 0.8}",0.723404255319149,0.6808510638297872,0.6936170212765957,0.7702127659574468,0.7361702127659574,0.7208510638297871,0.031684273138700064,182
0.19230823516845702,0.027664159582870308,0.007979249954223633,0.0005819865710410988,1.0,0.01,5,1,300,1.0,"{'colsample_bytree': 1.0, 'learning_rate': 0.01, 'max_depth': 5, 'min_child_weight': 1, 'n_estimators': 300, 'subsample': 1.0}",0.723404255319149,0.6936170212765957,0.6978723404255319,0.7659574468085106,0.7319148936170212,0.7225531914893617,0.026148581269339936,175
0.06457738876342774,0.010578425183136456,0.007697963714599609,0.003732558288239096,1.0,0.01,5,3,100,0.8,"{'colsample_bytree': 1.0, 'learning_rate': 0.01, 'max_depth': 5, 'min_child_weight': 3, 'n_estimators': 100, 'subsample': 0.8}",0.6808510638297872,0.6638297872340425,0.6723404255319149,0.7361702127659574,0.6936170212765957,0.6893617021276596,0.025389674706683053,288
0.06721210479736328,0.011478892642566367,0.006288385391235352,0.0013569027394082043,1.0,0.01,5,3,100,1.0,"{'colsample_bytree': 1.0, 'learning_rate': 0.01, 'max_depth': 5, 'min_child_weight': 3, 'n_estimators': 100, 'subsample': 1.0}",0.6425531914893617,0.6723404255319149,0.6638297872340425,0.7404255319148936,0.7021276595744681,0.6842553191489362,0.03397866345136531,295
0.12796788215637206,0.05092892074827531,0.008107900619506836,0.0036562925449835433,1.0,0.01,5,3,200,0.8,"{'colsample_bytree': 1.0, 'learning_rate': 0.01, 'max_depth': 5, 'min_child_weight': 3, 'n_estimators': 200, 'subsample': 0.8}",0.7021276595744681,0.676595744680851,0.6680851063829787,0.7574468085106383,0.7276595744680852,0.7063829787234043,0.032961560393254624,235
0.08742022514343262,0.0016063535730783,0.0061571598052978516,0.00023325658261249405,1.0,0.01,5,3,200,1.0,"{'colsample_bytree': 1.0, 'learning_rate': 0.01, 'max_depth': 5, 'min_child_weight': 3, 'n_estimators': 200, 'subsample': 1.0}",0.6680851063829787,0.6893617021276596,0.6893617021276596,0.7531914893617021,0.7148936170212766,0.7029787234042553,0.029160581615339264,252
0.154335355758667,0.029261822090297,0.0073817729949951175,0.0007507510783815882,1.0,0.01,5,3,300,0.8,"{'colsample_bytree': 1.0, 'learning_rate': 0.01, 'max_depth': 5, 'min_child_weight': 3, 'n_estimators': 300, 'subsample': 0.8}",0.7191489361702128,0.6936170212765957,0.6723404255319149,0.7574468085106383,0.7404255319148936,0.7165957446808511,0.030756274041859828,199
0.16801047325134277,0.041258572662339794,0.008215188980102539,0.003410837014608185,1.0,0.01,5,3,300,1.0,"{'colsample_bytree': 1.0, 'learning_rate': 0.01, 'max_depth': 5, 'min_child_weight': 3, 'n_estimators': 300, 'subsample': 1.0}",0.6936170212765957,0.6978723404255319,0.676595744680851,0.7361702127659574,0.7106382978723405,0.7029787234042553,0.01985004900372867,252
0.060546064376831056,0.01780007047664202,0.006265401840209961,0.0012317962929183177,1.0,0.01,5,5,100,0.8,"{'colsample_bytree': 1.0, 'learning_rate': 0.01, 'max_depth': 5, 'min_child_weight': 5, 'n_estimators': 100, 'subsample': 0.8}",0.6808510638297872,0.6595744680851063,0.6723404255319149,0.7191489361702128,0.6723404255319149,0.6808510638297871,0.02031887044478866,305
0.0637132167816162,0.016019853359854994,0.00868220329284668,0.005364374356409948,1.0,0.01,5,5,100,1.0,"{'colsample_bytree': 1.0, 'learning_rate': 0.01, 'max_depth': 5, 'min_child_weight': 5, 'n_estimators': 100, 'subsample': 1.0}",0.6553191489361702,0.6638297872340425,0.625531914893617,0.7063829787234043,0.6680851063829787,0.6638297872340425,0.02595395860762027,321
0.08636112213134765,0.004494216376008412,0.006501293182373047,0.000618905858809672,1.0,0.01,5,5,200,0.8,"{'colsample_bytree': 1.0, 'learning_rate': 0.01, 'max_depth': 5, 'min_child_weight': 5, 'n_estimators': 200, 'subsample': 0.8}",0.7063829787234043,0.6851063829787234,0.6851063829787234,0.7276595744680852,0.723404255319149,0.7055319148936171,0.018133851704393657,241
0.13725314140319825,0.0327381879506086,0.010385274887084961,0.0031104172407213936,1.0,0.01,5,5,200,1.0,"{'colsample_bytree': 1.0, 'learning_rate': 0.01, 'max_depth': 5, 'min_child_weight': 5, 'n_estimators': 200, 'subsample': 1.0}",0.6680851063829787,0.676595744680851,0.6595744680851063,0.7191489361702128,0.7063829787234043,0.6859574468085107,0.02289978561204039,292
0.16623878479003906,0.01523853300621465,0.009323549270629884,0.0015064563784558738,1.0,0.01,5,5,300,0.8,"{'colsample_bytree': 1.0, 'learning_rate': 0.01, 'max_depth': 5, 'min_child_weight': 5, 'n_estimators': 300, 'subsample': 0.8}",0.7063829787234043,0.6808510638297872,0.6808510638297872,0.7361702127659574,0.723404255319149,0.705531914893617,0.022258207371271526,243
0.1673060417175293,0.03741827363553872,0.009175825119018554,0.0023385220447244654,1.0,0.01,5,5,300,1.0,"{'colsample_bytree': 1.0, 'learning_rate': 0.01, 'max_depth': 5, 'min_child_weight': 5, 'n_estimators': 300, 'subsample': 1.0}",0.7021276595744681,0.676595744680851,0.6638297872340425,0.7404255319148936,0.7063829787234043,0.6978723404255318,0.02650623234450628,264
0.0988886833190918,0.005478231622805645,0.006119441986083984,0.0003641613338002715,1.0,0.01,7,1,100,0.8,"{'colsample_bytree': 1.0, 'learning_rate': 0.01, 'max_depth': 7, 'min_child_weight': 1, 'n_estimators': 100, 'subsample': 0.8}",0.7063829787234043,0.6936170212765957,0.7021276595744681,0.7489361702127659,0.7319148936170212,0.7165957446808511,0.020602073935166283,199
0.12194952964782715,0.006144688584583536,0.006512689590454102,0.0005677425214959645,1.0,0.01,7,1,100,1.0,"{'colsample_bytree': 1.0, 'learning_rate': 0.01, 'max_depth': 7, 'min_child_weight': 1, 'n_estimators': 100, 'subsample': 1.0}",0.6680851063829787,0.6808510638297872,0.7191489361702128,0.7574468085106383,0.7404255319148936,0.7131914893617022,0.03410632325023639,213
0.22350893020629883,0.04469190564424612,0.009951591491699219,0.0034111474927005867,1.0,0.01,7,1,200,0.8,"{'colsample_bytree': 1.0, 'learning_rate': 0.01, 'max_depth': 7, 'min_child_weight': 1, 'n_estimators': 200, 'subsample': 0.8}",0.723404255319149,0.6936170212765957,0.7063829787234043,0.7659574468085106,0.7659574468085106,0.7310638297872339,0.03001734823582705,162
0.1894352912902832,0.002908809915648671,0.008736848831176758,0.0018926837120384796,1.0,0.01,7,1,200,1.0,"{'colsample_bytree': 1.0, 'learning_rate': 0.01, 'max_depth': 7, 'min_child_weight': 1, 'n_estimators': 200, 'subsample': 1.0}",0.6680851063829787,0.676595744680851,0.676595744680851,0.7829787234042553,0.774468085106383,0.7157446808510638,0.05158598284490806,203
0.3610518932342529,0.047052393048798956,0.013604497909545899,0.003214251367607631,1.0,0.01,7,1,300,0.8,"{'colsample_bytree': 1.0, 'learning_rate': 0.01, 'max_depth': 7, 'min_child_weight': 1, 'n_estimators': 300, 'subsample': 0.8}",0.7489361702127659,0.7106382978723405,0.7276595744680852,0.7702127659574468,0.7574468085106383,0.7429787234042553,0.021293610218207307,133
0.3434436321258545,0.0472364591595709,0.011850070953369141,0.003164402143938118,1.0,0.01,7,1,300,1.0,"{'colsample_bytree': 1.0, 'learning_rate': 0.01, 'max_depth': 7, 'min_child_weight': 1, 'n_estimators': 300, 'subsample': 1.0}",0.6936170212765957,0.6851063829787234,0.7106382978723405,0.7787234042553192,0.7574468085106383,0.7251063829787234,0.03666495187836258,170
0.14087319374084473,0.038491648348606584,0.01147146224975586,0.006620304965968064,1.0,0.01,7,3,100,0.8,"{'colsample_bytree': 1.0, 'learning_rate': 0.01, 'max_depth': 7, 'min_child_weight': 3, 'n_estimators': 100, 'subsample': 0.8}",0.7063829787234043,0.6638297872340425,0.676595744680851,0.7276595744680852,0.7063829787234043,0.6961702127659575,0.022931393336693615,267
0.08175663948059082,0.000924590414729414,0.006806659698486328,0.0012068025510061896,1.0,0.01,7,3,100,1.0,"{'colsample_bytree': 1.0, 'learning_rate': 0.01, 'max_depth': 7, 'min_child_weight': 3, 'n_estimators': 100, 'subsample': 1.0}",0.6680851063829787,0.676595744680851,0.7106382978723405,0.7106382978723405,0.7191489361702128,0.6970212765957446,0.02056688676356526,265
0.21999921798706054,0.03444010667435678,0.011867237091064454,0.0028982072662485487,1.0,0.01,7,3,200,0.8,"{'colsample_bytree': 1.0, 'learning_rate': 0.01, 'max_depth': 7, 'min_child_weight': 3, 'n_estimators': 200, 'subsample': 0.8}",0.7148936170212766,0.7021276595744681,0.6851063829787234,0.7404255319148936,0.7404255319148936,0.7165957446808511,0.021631089407895873,199
0.19868898391723633,0.04519870774236451,0.009600353240966798,0.0033691615823922324,1.0,0.01,7,3,200,1.0,"{'colsample_bytree': 1.0, 'learning_rate': 0.01, 'max_depth': 7, 'min_child_weight': 3, 'n_estimators': 200, 'subsample': 1.0}",0.6638297872340425,0.6851063829787234,0.6851063829787234,0.7021276595744681,0.7446808510638298,0.6961702127659575,0.027127450979590177,267
0.22304110527038573,0.016850341249286735,0.01089339256286621,0.00224659856020266,1.0,0.01,7,3,300,0.8,"{'colsample_bytree': 1.0, 'learning_rate': 0.01, 'max_depth': 7, 'min_child_weight': 3, 'n_estimators': 300, 'subsample': 0.8}",0.7404255319148936,0.7106382978723405,0.6936170212765957,0.7319148936170212,0.7617021276595745,0.7276595744680852,0.023616062851934638,165
0.2656360626220703,0.03526873758776032,0.008812713623046874,0.0015567153175758306,1.0,0.01,7,3,300,1.0,"{'colsample_bytree': 1.0, 'learning_rate': 0.01, 'max_depth': 7, 'min_child_weight': 3, 'n_estimators': 300, 'subsample': 1.0}",0.6893617021276596,0.6808510638297872,0.7063829787234043,0.7106382978723405,0.7276595744680852,0.7029787234042553,0.016458791153884038,252
0.09139094352722169,0.03915826282926383,0.009005355834960937,0.002378473966311936,1.0,0.01,7,5,100,0.8,"{'colsample_bytree': 1.0, 'learning_rate': 0.01, 'max_depth': 7, 'min_child_weight': 5, 'n_estimators': 100, 'subsample': 0.8}",0.6978723404255319,0.6638297872340425,0.6680851063829787,0.7276595744680852,0.6978723404255319,0.691063829787234,0.0232451068659535,283
0.12207307815551757,0.018425931544548267,0.009053230285644531,0.0026508937657003665,1.0,0.01,7,5,100,1.0,"{'colsample_bytree': 1.0, 'learning_rate': 0.01, 'max_depth': 7, 'min_child_weight': 5, 'n_estimators': 100, 'subsample': 1.0}",0.6808510638297872,0.6595744680851063,0.6808510638297872,0.6936170212765957,0.6936170212765957,0.6817021276595745,0.012449990500704522,300
0.17906570434570312,0.04862735855231745,0.009786558151245118,0.0037564316659993453,1.0,0.01,7,5,200,0.8,"{'colsample_bytree': 1.0, 'learning_rate': 0.01, 'max_depth': 7, 'min_child_weight': 5, 'n_estimators': 200, 'subsample': 0.8}",0.7106382978723405,0.6723404255319149,0.6936170212765957,0.7404255319148936,0.723404255319149,0.7080851063829787,0.023554642558464765,226
